event_id,user_id,course_id,skill_id,event_type,completion_pct,score,occurred_at
evt_000357,user_0085,course_128,statistics,completed,86.4,36.8,2026-03-09
evt_000358,user_0085,course_265,rest_apis,completed,97.9,77.1,2026-03-22
evt_000359,user_0085,course_283,kubernetes_basics,completed,85.3,85.7,2026-03-05
evt_000360,user_0085,course_286,cloud_aws_basics,completed,94.7,74.1,2026-04-13
evt_000361,user_0085,course_303,ci_cd_basics,completed,89.6,97.9,2026-04-23
evt_000362,user_0085,course_139,data_wrangling,completed,91.9,49.2,2026-04-02
evt_000363,user_0085,course_155,machine_learning,completed,93.8,35.5,2026-05-16
evt_000364,user_0086,course_005,python_basics,completed,89.2,79.5,2026-03-09
evt_000365,user_0086,course_008,git_basics,completed,97.9,52.0,2026-03-14
evt_000366,user_0086,course_013,sql_basics,dropped,31.8,,2026-03-18
evt_000367,user_0088,course_003,python_basics,dropped,5.9,,2026-03-07
evt_000368,user_0088,course_013,sql_basics,completed,91.1,82.9,2026-03-12
evt_000369,user_0088,course_045,excel_basics,completed,95.9,49.5,2026-03-26
evt_000370,user_0088,course_049,r_basics,completed,89.5,46.0,2026-04-09
evt_000371,user_0088,course_125,pandas_numpy,completed,92.1,83.2,2026-04-12
evt_000372,user_0088,course_130,statistics,completed,99.2,93.5,2026-04-25
evt_000373,user_0088,course_142,power_bi,completed,98.1,62.3,2026-04-03
evt_000374,user_0089,course_028,linux_basics,completed,92.1,91.3,2026-02-04
evt_000375,user_0089,course_035,networking_basics,completed,87.9,42.8,2026-02-06
evt_000376,user_0089,course_315,ansible_basics,completed,98.1,44.8,2026-02-11
evt_000377,user_0090,course_005,python_basics,dropped,35.2,,2026-01-02
evt_000378,user_0090,course_016,html_css_basics,completed,99.8,55.4,2026-02-10
evt_000379,user_0090,course_059,manual_testing,completed,96.6,72.5,2026-02-15
evt_000380,user_0090,course_106,jira_basics,completed,94.5,61.2,2026-02-18
evt_000381,user_0091,course_005,python_basics,completed,99.3,93.0,2026-01-01
evt_000382,user_0091,course_035,networking_basics,dropped,5.1,,2026-02-05
evt_000383,user_0091,course_062,security_fundamentals,completed,89.7,41.7,2026-02-17
evt_000384,user_0091,course_263,rest_apis,dropped,6.6,,2026-02-20
evt_000385,user_0092,course_005,python_basics,completed,98.3,99.7,2026-02-11
evt_000386,user_0092,course_014,sql_basics,completed,87.5,93.9,2026-02-17
evt_000387,user_0092,course_021,docker_basics,completed,99.8,48.7,2026-02-21
evt_000388,user_0092,course_030,linux_basics,dropped,29.9,,2026-02-24
evt_000389,user_0092,course_264,rest_apis,completed,93.0,38.2,2026-03-07
evt_000390,user_0093,course_006,git_basics,completed,91.3,59.7,2026-02-16
evt_000391,user_0093,course_479,embedded_c_basics,completed,95.4,76.0,2026-02-28
evt_000392,user_0093,course_481,rtos_basics,completed,94.3,80.5,2026-03-11
evt_000393,user_0093,course_486,hardware_interfacing,completed,86.8,42.4,2026-03-20
evt_000394,user_0094,course_020,html_css_basics,completed,97.5,98.3,2026-01-11
evt_000395,user_0094,course_104,digital_marketing_fundamentals,completed,93.2,94.2,2026-01-16
evt_000396,user_0094,course_234,javascript_basics,completed,85.2,40.8,2026-01-22
evt_000397,user_0094,course_535,google_analytics,completed,99.2,85.7,2026-02-05
evt_000398,user_0094,course_541,ab_testing,completed,91.9,98.5,2026-02-10
evt_000399,user_0095,course_011,sql_basics,completed,85.6,53.9,2026-02-03
evt_000400,user_0095,course_268,databases_basics,completed,86.4,84.3,2026-02-10
evt_000401,user_0095,course_392,database_administration,completed,89.9,93.1,2026-02-21
evt_000402,user_0097,course_018,html_css_basics,dropped,19.0,,2026-01-09
evt_000403,user_0097,course_104,digital_marketing_fundamentals,completed,97.0,77.2,2026-01-21
evt_000404,user_0097,course_231,javascript_basics,completed,85.9,96.3,2026-01-24
evt_000405,user_0097,course_534,google_analytics,completed,93.5,63.5,2026-02-06
evt_000406,user_0097,course_543,ab_testing,dropped,29.0,,2026-02-16
evt_000407,user_0098,course_027,linux_basics,completed,86.7,61.7,2026-03-06
evt_000408,user_0098,course_033,networking_basics,completed,95.6,79.1,2026-03-17
evt_000409,user_0098,course_090,it_support_fundamentals,completed,99.7,78.5,2026-03-01
evt_000410,user_0098,course_355,systems_administration,completed,86.4,78.0,2026-04-13
evt_000411,user_0099,course_034,networking_basics,completed,93.4,99.2,2026-01-19
evt_000412,user_0099,course_087,it_support_fundamentals,completed,97.8,91.5,2026-01-28
evt_000413,user_0100,course_003,python_basics,completed,89.2,68.0,2026-01-09
evt_000414,user_0100,course_014,sql_basics,completed,86.2,63.9,2026-01-16
evt_000415,user_0100,course_021,docker_basics,completed,89.7,98.7,2026-01-02
evt_000416,user_0100,course_071,stakeholder_management,completed,85.5,70.7,2026-02-04
evt_000417,user_0100,course_265,rest_apis,completed,98.4,71.6,2026-02-14
evt_000418,user_0100,course_269,databases_basics,completed,85.8,49.5,2026-02-20
evt_000419,user_0100,course_290,cloud_aws_basics,completed,92.1,77.7,2026-03-05
evt_000420,user_0100,course_276,system_design,completed,88.3,57.2,2026-03-07
evt_000421,user_0100,course_338,cloud_architecture,completed,95.5,38.0,2026-03-16
evt_000422,user_0101,course_004,python_basics,completed,87.9,42.8,2026-01-13
evt_000423,user_0102,course_017,html_css_basics,completed,96.4,38.0,2026-01-26
evt_000424,user_0102,course_235,javascript_basics,completed,91.8,77.8,2026-01-28
evt_000425,user_0104,course_006,git_basics,completed,97.6,66.4,2026-01-10
evt_000426,user_0104,course_022,docker_basics,completed,96.0,43.3,2026-01-22
evt_000427,user_0104,course_030,linux_basics,completed,92.6,60.0,2026-02-04
evt_000428,user_0105,course_002,python_basics,completed,90.1,54.1,2026-03-08
evt_000429,user_0105,course_032,networking_basics,completed,98.3,68.3,2026-03-15
evt_000430,user_0105,course_090,it_support_fundamentals,completed,96.1,71.0,2026-03-01
evt_000431,user_0105,course_262,rest_apis,completed,95.3,94.9,2026-04-11
evt_000432,user_0108,course_003,python_basics,dropped,17.3,,2026-01-24
evt_000433,user_0108,course_025,docker_basics,completed,95.1,93.1,2026-02-07
evt_000434,user_0108,course_124,pandas_numpy,dropped,8.7,,2026-02-20
evt_000435,user_0108,course_126,statistics,dropped,14.3,,2026-02-03
evt_000436,user_0108,course_263,rest_apis,completed,97.6,79.9,2026-03-14
evt_000437,user_0108,course_290,cloud_aws_basics,completed,91.8,75.0,2026-03-15
evt_000438,user_0108,course_140,data_wrangling,completed,94.7,60.3,2026-03-01
evt_000439,user_0108,course_153,machine_learning,completed,98.9,60.2,2026-04-13
evt_000440,user_0109,course_030,linux_basics,dropped,13.8,,2026-02-17
evt_000441,user_0109,course_034,networking_basics,completed,94.5,81.1,2026-02-03
evt_000442,user_0109,course_090,it_support_fundamentals,completed,87.9,82.1,2026-03-12
evt_000443,user_0109,course_354,systems_administration,completed,86.1,97.6,2026-03-15
evt_000444,user_0110,course_104,digital_marketing_fundamentals,completed,93.3,43.5,2026-02-21
evt_000445,user_0110,course_528,seo_fundamentals,completed,95.6,45.1,2026-02-22
evt_000446,user_0110,course_533,google_analytics,dropped,37.6,,2026-02-04
evt_000447,user_0111,course_028,linux_basics,completed,93.3,39.7,2026-02-20
evt_000448,user_0111,course_035,networking_basics,completed,92.8,86.1,2026-02-24
evt_000449,user_0111,course_315,ansible_basics,completed,90.2,92.4,2026-03-05
evt_000450,user_0111,course_353,systems_administration,completed,99.3,75.2,2026-03-11
evt_000451,user_0113,course_051,figma_basics,completed,91.7,93.8,2026-02-27
evt_000452,user_0113,course_445,ui_design_principles,completed,95.2,55.9,2026-02-03
evt_000453,user_0114,course_003,python_basics,completed,85.4,68.6,2026-03-14
evt_000454,user_0114,course_015,sql_basics,completed,92.3,54.3,2026-03-27
evt_000455,user_0114,course_018,html_css_basics,dropped,8.4,,2026-04-08
evt_000456,user_0115,course_001,python_basics,dropped,28.5,,2026-03-05
evt_000457,user_0115,course_014,sql_basics,dropped,23.8,,2026-03-19
evt_000458,user_0115,course_019,html_css_basics,completed,86.1,79.6,2026-03-02
evt_000459,user_0115,course_263,rest_apis,dropped,6.9,,2026-03-03
evt_000460,user_0115,course_270,databases_basics,completed,88.4,51.8,2026-03-05
evt_000461,user_0115,course_234,javascript_basics,completed,90.8,42.7,2026-04-12
evt_000462,user_0115,course_275,backend_frameworks,completed,93.8,80.6,2026-04-14
evt_000463,user_0115,course_280,system_design,completed,95.3,74.4,2026-04-16
evt_000464,user_0115,course_244,react_basics,completed,94.9,65.8,2026-04-23
evt_000465,user_0115,course_247,state_management,completed,97.0,70.5,2026-04-07
evt_000466,user_0116,course_003,python_basics,completed,93.3,43.0,2026-02-14
evt_000467,user_0116,course_120,python_advanced,completed,99.2,54.8,2026-02-21
evt_000468,user_0116,course_128,statistics,completed,94.7,68.3,2026-02-25
evt_000469,user_0116,course_137,data_wrangling,completed,87.9,46.8,2026-03-07
evt_000470,user_0116,course_151,machine_learning,completed,99.9,70.7,2026-03-21
evt_000471,user_0116,course_156,deep_learning,completed,88.8,47.8,2026-03-26
evt_000472,user_0116,course_178,llm_applications,dropped,27.9,,2026-03-04
evt_000473,user_0116,course_200,prompt_engineering,completed,89.8,64.3,2026-03-06
evt_000474,user_0117,course_005,python_basics,completed,90.5,55.6,2026-02-15
evt_000475,user_0117,course_006,git_basics,completed,88.3,83.1,2026-02-21
evt_000476,user_0117,course_023,docker_basics,completed,90.0,66.2,2026-02-24
evt_000477,user_0117,course_028,linux_basics,completed,87.6,74.4,2026-02-04
evt_000478,user_0117,course_127,statistics,completed,96.0,75.7,2026-03-13
evt_000479,user_0117,course_261,rest_apis,completed,85.5,72.8,2026-03-27
evt_000480,user_0117,course_285,kubernetes_basics,completed,93.3,70.3,2026-03-03
evt_000481,user_0118,course_007,git_basics,completed,98.4,73.3,2026-02-09
evt_000482,user_0119,course_105,digital_marketing_fundamentals,completed,92.5,78.1,2026-01-11
evt_000483,user_0119,course_530,seo_fundamentals,completed,92.7,64.0,2026-01-22
evt_000484,user_0119,course_535,google_analytics,completed,87.2,82.6,2026-02-05
evt_000485,user_0120,course_017,html_css_basics,completed,85.9,59.0,2026-03-18
evt_000486,user_0120,course_102,digital_marketing_fundamentals,completed,90.4,65.5,2026-03-27
evt_000487,user_0120,course_231,javascript_basics,completed,89.9,80.7,2026-03-28
evt_000488,user_0120,course_533,google_analytics,completed,93.7,72.1,2026-04-14
evt_000489,user_0120,course_544,ab_testing,completed,98.5,40.1,2026-04-20
evt_000490,user_0121,course_002,python_basics,completed,97.3,57.4,2026-01-26
evt_000491,user_0121,course_035,networking_basics,completed,87.1,45.8,2026-01-27
evt_000492,user_0121,course_088,it_support_fundamentals,completed,87.4,74.1,2026-02-03
evt_000493,user_0121,course_262,rest_apis,completed,95.8,66.3,2026-02-10
evt_000494,user_0122,course_010,git_basics,completed,91.2,50.8,2026-02-06
evt_000495,user_0122,course_020,html_css_basics,dropped,22.9,,2026-02-09
evt_000496,user_0123,course_028,linux_basics,completed,91.1,98.0,2026-01-13
evt_000497,user_0123,course_033,networking_basics,completed,94.1,65.6,2026-01-15
evt_000498,user_0123,course_087,it_support_fundamentals,completed,87.1,72.9,2026-01-01
evt_000499,user_0123,course_355,systems_administration,completed,87.5,79.6,2026-02-12
evt_000500,user_0124,course_005,python_basics,completed,90.8,42.1,2026-03-06
evt_000501,user_0124,course_010,git_basics,completed,87.2,41.3,2026-03-17
evt_000502,user_0124,course_015,sql_basics,dropped,32.4,,2026-03-27
evt_000503,user_0124,course_021,docker_basics,completed,87.0,74.2,2026-03-01
evt_000504,user_0124,course_029,linux_basics,completed,98.1,80.3,2026-04-10
evt_000505,user_0124,course_264,rest_apis,completed,90.3,87.3,2026-04-23
evt_000506,user_0125,course_006,git_basics,dropped,21.7,,2026-03-05
evt_000507,user_0125,course_461,game_engine_basics,completed,93.2,51.8,2026-03-10
evt_000508,user_0125,course_466,gameplay_programming,completed,92.8,59.4,2026-03-20
evt_000509,user_0125,course_473,graphics_programming,completed,87.3,77.4,2026-03-27
evt_000510,user_0126,course_005,python_basics,completed,94.2,99.5,2026-01-24
evt_000511,user_0126,course_012,sql_basics,completed,93.4,46.6,2026-02-03
evt_000512,user_0126,course_264,rest_apis,completed,93.7,85.3,2026-02-08
evt_000513,user_0126,course_267,databases_basics,completed,86.8,49.9,2026-02-22
evt_000514,user_0126,course_272,backend_frameworks,completed,91.0,57.0,2026-02-24
evt_000515,user_0126,course_276,system_design,completed,94.5,87.3,2026-02-27
evt_000516,user_0127,course_010,git_basics,dropped,14.2,,2026-02-04
evt_000517,user_0127,course_020,html_css_basics,completed,99.0,61.0,2026-03-05
evt_000518,user_0127,course_413,swift_basics,completed,85.9,85.3,2026-03-17
evt_000519,user_0127,course_424,mobile_ui_patterns,dropped,34.8,,2026-03-25
evt_000520,user_0128,course_001,python_basics,completed,92.7,50.1,2026-02-19
evt_000521,user_0128,course_011,sql_basics,completed,85.0,45.2,2026-02-25
evt_000522,user_0129,course_024,docker_basics,completed,92.8,82.9,2026-02-01
evt_000523,user_0129,course_026,linux_basics,completed,97.4,94.5,2026-03-10
evt_000524,user_0129,course_283,kubernetes_basics,completed,87.9,95.4,2026-03-14
evt_000525,user_0129,course_288,cloud_aws_basics,completed,86.6,39.7,2026-03-17
evt_000526,user_0129,course_316,terraform_basics,completed,88.9,70.0,2026-03-02
evt_000527,user_0130,course_019,html_css_basics,completed,96.5,84.2,2026-02-02
evt_000528,user_0131,course_005,python_basics,dropped,9.1,,2026-02-16
evt_000529,user_0131,course_117,python_advanced,completed,97.0,61.8,2026-02-27
evt_000530,user_0131,course_125,pandas_numpy,completed,89.0,53.7,2026-02-28
evt_000531,user_0131,course_128,statistics,completed,87.7,55.4,2026-02-02
evt_000532,user_0131,course_140,data_wrangling,completed,96.2,95.5,2026-03-07
evt_000533,user_0131,course_152,machine_learning,completed,98.1,48.4,2026-03-11
evt_000534,user_0131,course_157,deep_learning,completed,87.3,41.9,2026-03-25
evt_000535,user_0133,course_095,salesforce_basics,completed,90.6,55.5,2026-02-05
evt_000536,user_0135,course_002,python_basics,completed,89.2,49.4,2026-03-13
evt_000537,user_0135,course_006,git_basics,completed,92.2,70.1,2026-03-22
evt_000538,user_0135,course_024,docker_basics,completed,87.6,98.5,2026-04-08
evt_000539,user_0135,course_029,linux_basics,completed,85.2,48.7,2026-04-14
evt_000540,user_0135,course_128,statistics,completed,88.9,70.7,2026-04-20
evt_000541,user_0135,course_264,rest_apis,completed,87.8,62.6,2026-04-02
evt_000542,user_0135,course_283,kubernetes_basics,completed,89.2,46.7,2026-04-08
evt_000543,user_0135,course_290,cloud_aws_basics,completed,86.5,52.5,2026-05-19
evt_000544,user_0135,course_304,ci_cd_basics,completed,87.2,97.3,2026-05-05
evt_000545,user_0135,course_136,data_wrangling,completed,87.0,93.1,2026-05-08
evt_000546,user_0135,course_155,machine_learning,completed,92.3,51.3,2026-06-20
evt_000547,user_0136,course_007,git_basics,completed,88.8,89.5,2026-01-05
evt_000548,user_0136,course_463,game_engine_basics,completed,93.4,95.6,2026-01-10
evt_000549,user_0136,course_466,gameplay_programming,dropped,35.4,,2026-01-17
evt_000550,user_0137,course_075,stakeholder_management,completed,89.3,56.1,2026-01-16
evt_000551,user_0137,course_099,erp_fundamentals,completed,89.3,76.1,2026-01-18
evt_000552,user_0137,course_552,sap_basics,completed,90.1,76.0,2026-01-01
evt_000553,user_0138,course_006,git_basics,completed,88.4,55.6,2026-02-11
evt_000554,user_0138,course_478,embedded_c_basics,completed,89.1,63.9,2026-02-21
evt_000555,user_0139,course_005,python_basics,completed,87.8,36.5,2026-02-04
evt_000556,user_0139,course_013,sql_basics,completed,86.2,45.8,2026-02-16
evt_000557,user_0139,course_041,excel_basics,completed,85.4,60.8,2026-02-24
evt_000558,user_0139,course_046,r_basics,completed,87.3,77.6,2026-02-26
evt_000559,user_0140,course_003,python_basics,completed,87.0,89.5,2026-01-28
evt_000560,user_0140,course_013,sql_basics,completed,98.0,65.4,2026-02-14
evt_000561,user_0141,course_029,linux_basics,completed,95.5,46.5,2026-03-07
evt_000562,user_0141,course_035,networking_basics,completed,94.6,55.1,2026-03-14
evt_000563,user_0141,course_315,ansible_basics,completed,91.6,58.8,2026-03-18
evt_000564,user_0141,course_353,systems_administration,dropped,33.5,,2026-03-19
evt_000565,user_0142,course_028,linux_basics,completed,95.3,67.0,2026-03-07
evt_000566,user_0142,course_033,networking_basics,completed,97.0,73.8,2026-03-08
evt_000567,user_0142,course_090,it_support_fundamentals,completed,98.2,63.4,2026-03-14
evt_000568,user_0142,course_354,systems_administration,completed,88.9,62.4,2026-03-28
evt_000569,user_0143,course_010,git_basics,completed,89.1,77.1,2026-01-01
evt_000570,user_0143,course_018,html_css_basics,completed,86.0,43.9,2026-02-08
evt_000571,user_0143,course_404,kotlin_basics,completed,95.5,67.0,2026-02-18
evt_000572,user_0143,course_422,mobile_ui_patterns,completed,85.3,98.2,2026-02-19
evt_000573,user_0143,course_407,android_development,completed,85.1,40.9,2026-02-03
evt_000574,user_0144,course_018,html_css_basics,completed,97.0,99.9,2026-01-08
evt_000575,user_0144,course_021,docker_basics,dropped,31.3,,2026-01-14
evt_000576,user_0144,course_233,javascript_basics,completed,93.1,46.8,2026-01-27
evt_000577,user_0145,course_006,git_basics,completed,95.7,60.0,2026-01-19
evt_000578,user_0146,course_021,docker_basics,completed,96.6,68.9,2026-01-20
evt_000579,user_0147,course_013,sql_basics,completed,95.9,83.4,2026-02-09
evt_000580,user_0147,course_266,databases_basics,completed,89.5,58.4,2026-02-14
evt_000581,user_0147,course_392,database_administration,completed,91.5,36.0,2026-02-16
evt_000582,user_0147,course_400,database_tuning,completed,88.6,98.0,2026-02-18
evt_000583,user_0148,course_004,python_basics,completed,90.6,40.8,2026-02-22
evt_000584,user_0148,course_031,networking_basics,completed,99.0,99.8,2026-03-05
evt_000585,user_0148,course_086,it_support_fundamentals,completed,95.5,86.4,2026-03-11
evt_000586,user_0148,course_262,rest_apis,completed,96.8,84.2,2026-03-17
evt_000587,user_0150,course_004,python_basics,completed,88.8,37.6,2026-02-25
evt_000588,user_0150,course_015,sql_basics,completed,92.4,71.8,2026-02-02
evt_000589,user_0150,course_023,docker_basics,completed,98.0,73.9,2026-03-14
evt_000590,user_0151,course_032,networking_basics,completed,89.0,58.9,2026-01-19
evt_000591,user_0151,course_090,it_support_fundamentals,completed,98.2,75.3,2026-01-26
evt_000592,user_0152,course_022,docker_basics,completed,94.9,70.0,2026-01-02
evt_000593,user_0152,course_030,linux_basics,completed,93.3,74.8,2026-02-13
evt_000594,user_0152,course_283,kubernetes_basics,dropped,28.1,,2026-02-15
evt_000595,user_0152,course_287,cloud_aws_basics,completed,88.0,66.5,2026-02-18
evt_000596,user_0152,course_320,terraform_basics,completed,94.9,69.2,2026-02-01
evt_000597,user_0153,course_016,html_css_basics,completed,95.8,35.9,2026-02-23
evt_000598,user_0154,course_001,python_basics,completed,85.9,71.3,2026-02-22
evt_000599,user_0155,course_036,agile_basics,completed,92.9,82.7,2026-02-13
evt_000600,user_0155,course_071,stakeholder_management,completed,86.5,82.1,2026-02-17
evt_000601,user_0155,course_107,jira_basics,completed,88.7,75.6,2026-02-21
evt_000602,user_0155,course_440,scrum_facilitation,completed,96.5,72.5,2026-02-28
evt_000603,user_0156,course_019,html_css_basics,completed,87.7,61.1,2026-02-18
evt_000604,user_0156,course_232,javascript_basics,completed,91.6,57.9,2026-02-27
evt_000605,user_0156,course_238,typescript_basics,completed,96.5,63.0,2026-03-13
evt_000606,user_0156,course_245,react_basics,completed,88.2,84.8,2026-03-17
evt_000607,user_0157,course_004,python_basics,completed,85.0,37.3,2026-01-25
evt_000608,user_0157,course_011,sql_basics,dropped,36.2,,2026-02-06
evt_000609,user_0157,course_017,html_css_basics,completed,85.3,88.4,2026-02-10
evt_000610,user_0157,course_263,rest_apis,completed,93.6,72.2,2026-02-19
evt_000611,user_0157,course_269,databases_basics,completed,89.0,92.8,2026-02-25
evt_000612,user_0157,course_233,javascript_basics,completed,93.6,72.0,2026-03-10
evt_000613,user_0157,course_271,backend_frameworks,completed,92.2,66.7,2026-03-22
evt_000614,user_0158,course_051,figma_basics,completed,85.6,87.5,2026-02-27
evt_000615,user_0158,course_441,ui_design_principles,completed,98.2,63.2,2026-03-12
evt_000616,user_0160,course_005,python_basics,completed,94.5,38.5,2026-01-16
evt_000617,user_0160,course_013,sql_basics,completed,89.9,80.4,2026-01-25
evt_000618,user_0160,course_204,data_pipelines,completed,93.6,40.9,2026-02-05
evt_000619,user_0160,course_224,dbt_basics,dropped,7.9,,2026-02-08
evt_000620,user_0160,course_211,data_warehousing,completed,86.3,67.6,2026-02-17
evt_000621,user_0161,course_002,python_basics,completed,92.3,77.4,2026-02-02
evt_000622,user_0161,course_010,git_basics,completed,88.6,52.3,2026-03-14
evt_000623,user_0161,course_025,docker_basics,dropped,19.5,,2026-03-16
evt_000624,user_0161,course_027,linux_basics,completed,94.8,85.0,2026-03-22
evt_000625,user_0161,course_128,statistics,completed,97.0,75.5,2026-03-04
evt_000626,user_0161,course_262,rest_apis,completed,87.3,82.4,2026-04-08
evt_000627,user_0161,course_281,kubernetes_basics,completed,98.9,91.5,2026-04-12
evt_000628,user_0161,course_286,cloud_aws_basics,completed,86.7,64.3,2026-04-18
evt_000629,user_0161,course_302,ci_cd_basics,completed,88.1,69.0,2026-04-02
evt_000630,user_0161,course_139,data_wrangling,completed,87.1,80.4,2026-05-12
evt_000631,user_0161,course_155,machine_learning,completed,88.8,38.9,2026-05-23
evt_000632,user_0161,course_165,mlops_basics,dropped,27.9,,2026-05-28
evt_000633,user_0161,course_169,model_monitoring,completed,97.8,77.9,2026-06-11
evt_000634,user_0162,course_004,python_basics,completed,92.6,81.1,2026-01-06
evt_000635,user_0164,course_092,salesforce_basics,completed,93.4,81.3,2026-02-16
evt_000636,user_0164,course_550,salesforce_apex,completed,90.9,45.2,2026-02-21
evt_000637,user_0165,course_038,agile_basics,completed,99.9,98.6,2026-02-06
evt_000638,user_0165,course_066,product_discovery,completed,90.8,100.0,2026-02-17
evt_000639,user_0166,course_053,figma_basics,completed,98.5,77.7,2026-03-09
evt_000640,user_0166,course_079,ux_research,completed,94.2,75.7,2026-03-18
evt_000641,user_0166,course_112,miro_basics,completed,99.6,94.1,2026-03-28
evt_000642,user_0166,course_445,ui_design_principles,completed,87.1,70.2,2026-03-03
evt_000643,user_0166,course_447,prototyping,completed,98.5,94.1,2026-04-08
evt_000644,user_0168,course_015,sql_basics,completed,93.4,96.7,2026-02-25
evt_000645,user_0168,course_268,databases_basics,completed,95.9,84.8,2026-03-11
evt_000646,user_0170,course_003,python_basics,completed,86.6,47.0,2026-01-23
evt_000647,user_0170,course_010,git_basics,completed,93.5,50.0,2026-02-05
evt_000648,user_0170,course_021,docker_basics,dropped,32.3,,2026-02-11
evt_000649,user_0170,course_030,linux_basics,completed,90.6,90.4,2026-02-19
evt_000650,user_0170,course_127,statistics,completed,85.5,84.7,2026-02-22
evt_000651,user_0170,course_263,rest_apis,completed,95.1,48.2,2026-02-01
evt_000652,user_0170,course_282,kubernetes_basics,completed,92.3,56.1,2026-03-09
evt_000653,user_0170,course_287,cloud_aws_basics,completed,85.6,82.8,2026-03-16
evt_000654,user_0170,course_303,ci_cd_basics,completed,96.1,73.6,2026-03-23
evt_000655,user_0170,course_136,data_wrangling,dropped,21.0,,2026-03-04
evt_000656,user_0172,course_001,python_basics,completed,96.5,97.6,2026-02-15
evt_000657,user_0172,course_119,python_advanced,completed,96.6,53.6,2026-02-22
evt_000658,user_0172,course_128,statistics,completed,95.3,93.7,2026-02-04
evt_000659,user_0172,course_139,data_wrangling,completed,86.7,85.6,2026-03-06
evt_000660,user_0173,course_009,git_basics,completed,85.4,64.5,2026-02-24
evt_000661,user_0174,course_034,networking_basics,completed,95.4,94.0,2026-02-04
evt_000662,user_0174,course_061,security_fundamentals,dropped,20.7,,2026-03-06
evt_000663,user_0174,course_360,network_administration,completed,96.9,68.3,2026-03-18
evt_000664,user_0175,course_026,linux_basics,completed,90.0,91.6,2026-02-10
evt_000665,user_0177,course_101,digital_marketing_fundamentals,completed,96.0,97.5,2026-01-19
evt_000666,user_0177,course_527,seo_fundamentals,completed,99.4,35.2,2026-01-21
evt_000667,user_0177,course_531,google_analytics,completed,92.5,87.5,2026-01-01
evt_000668,user_0179,course_034,networking_basics,completed,86.2,74.0,2026-01-24
evt_000669,user_0179,course_090,it_support_fundamentals,completed,93.4,88.6,2026-01-01
evt_000670,user_0180,course_001,python_basics,completed,87.2,37.1,2026-01-15
evt_000671,user_0180,course_015,sql_basics,completed,86.3,42.1,2026-01-20
evt_000672,user_0181,course_010,git_basics,completed,93.9,86.2,2026-01-22
evt_000673,user_0181,course_479,embedded_c_basics,completed,99.0,41.1,2026-02-06
evt_000674,user_0181,course_483,rtos_basics,completed,96.4,89.8,2026-02-13
evt_000675,user_0181,course_489,hardware_interfacing,dropped,35.1,,2026-02-16
evt_000676,user_0182,course_005,python_basics,completed,94.2,42.1,2026-01-26
evt_000677,user_0182,course_050,r_basics,completed,95.3,95.7,2026-01-28
evt_000678,user_0183,course_033,networking_basics,completed,99.9,58.0,2026-01-24
evt_000679,user_0183,course_065,security_fundamentals,completed,94.5,67.0,2026-02-04
evt_000680,user_0183,course_360,network_administration,completed,99.7,35.1,2026-02-08
evt_000681,user_0183,course_361,network_security,completed,97.0,99.9,2026-02-20
evt_000682,user_0184,course_008,git_basics,completed,88.2,76.6,2026-02-08
evt_000683,user_0184,course_023,docker_basics,dropped,15.5,,2026-02-21
evt_000684,user_0184,course_026,linux_basics,completed,90.1,82.1,2026-02-23
evt_000685,user_0184,course_281,kubernetes_basics,completed,90.0,57.0,2026-03-09
evt_000686,user_0184,course_289,cloud_aws_basics,dropped,9.8,,2026-03-22
evt_000687,user_0184,course_304,ci_cd_basics,completed,90.0,86.0,2026-04-08
evt_000688,user_0184,course_316,terraform_basics,completed,93.5,79.1,2026-04-22
evt_000689,user_0184,course_321,infrastructure_as_code,completed,90.0,94.6,2026-04-26
evt_000690,user_0185,course_052,figma_basics,completed,90.1,59.4,2026-02-28
evt_000691,user_0185,course_442,ui_design_principles,completed,87.8,42.6,2026-03-10
evt_000692,user_0185,course_458,sketch_basics,completed,95.6,52.6,2026-03-22
evt_000693,user_0185,course_452,design_systems,completed,99.3,49.0,2026-03-28
evt_000694,user_0186,course_013,sql_basics,dropped,12.1,,2026-02-05
evt_000695,user_0186,course_270,databases_basics,completed,98.6,45.0,2026-02-06
evt_000696,user_0186,course_394,database_administration,completed,89.7,56.3,2026-02-18
evt_000697,user_0186,course_396,database_tuning,completed,92.7,99.5,2026-02-04
evt_000698,user_0187,course_004,python_basics,completed,92.8,35.3,2026-01-21
evt_000699,user_0188,course_011,sql_basics,completed,85.7,68.8,2026-02-22
evt_000700,user_0188,course_268,databases_basics,completed,89.7,93.0,2026-02-23
evt_000701,user_0188,course_392,database_administration,completed,89.8,63.7,2026-02-28
evt_000702,user_0188,course_397,database_tuning,completed,85.2,75.5,2026-02-03
evt_000703,user_0189,course_030,linux_basics,completed,89.1,96.3,2026-02-11
evt_000704,user_0189,course_035,networking_basics,completed,89.7,93.0,2026-02-15
evt_000705,user_0189,course_086,it_support_fundamentals,dropped,36.6,,2026-02-18
evt_000706,user_0189,course_354,systems_administration,dropped,18.7,,2026-02-19
evt_000707,user_0190,course_020,html_css_basics,completed,95.5,75.1,2026-02-01
evt_000708,user_0190,course_232,javascript_basics,completed,97.1,40.1,2026-03-13
evt_000709,user_0191,course_032,networking_basics,completed,98.8,65.4,2026-02-23
evt_000710,user_0191,course_089,it_support_fundamentals,completed,88.4,91.0,2026-02-03
